0,212,1
102,336,1
213,435,1
337,536,1
436,643,2
537,734,3
644,834,3
735,922,4
835,1039,4
923,1130,5
1040,1232,5
1131,1351,5
1233,1447,6
1352,1558,6
1448,1663,7
1559,1785,7
1664,1883,8
1786,1979,8
1884,2091,8
1980,2194,9
2092,2304,9
2195,2398,9
2305,2506,10
2399,2608,10
2507,2711,11
2609,2829,11
2712,2938,11
2830,3039,12
2939,3140,12
3040,3240,12
3141,3352,13
3241,3442,13
3353,3542,13
3443,3643,14
3543,3745,14
3644,3839,14
3746,3939,15
3840,4044,15
3940,4138,15
4045,4236,15
4139,4340,15
4237,4435,15
4341,4552,16
4436,4653,16
4553,4766,16
4654,4868,16
4767,4967,17
4869,5067,17
4968,5163,17
5068,5269,17
5164,5371,18
5270,5474,18
5372,5571,19
5475,5672,20
5572,5763,20
5673,5860,20
5764,5961,20
5861,6068,21
5962,6170,22
6069,6270,22
6171,6373,23
6271,6459,23
6374,6563,23
6460,6656,24
6564,6766,24
6657,6867,24
6767,6969,25
6868,7012,25
