0,236,1
115,349,2
237,455,2
350,567,2
456,661,3
568,770,4
662,875,5
771,984,5
876,1104,6
985,1223,6
1105,1324,7
1224,1424,7
1325,1553,7
1425,1652,8
1554,1758,9
1653,1856,10
1759,1960,10
1857,2069,11
1961,2229,11
2070,2347,11
2230,2459,12
2348,2567,12
2460,2663,13
2568,2769,13
2664,2881,14
2770,2998,15
2882,3123,15
2999,3226,16
3124,3334,16
3227,3432,16
3335,3557,17
3433,3671,17
3558,3760,19
3672,3860,19
3761,3958,19
3861,4058,20
3959,4152,21
4059,4254,21
4153,4372,21
4255,4479,22
4373,4586,23
4480,4685,23
4587,4783,23
4686,4896,23
4784,5020,24
4897,5142,26
5021,5256,27
5143,5361,29
5257,5450,29
