0,191,1
99,306,1
192,403,2
307,515,3
404,617,3
516,713,4
618,810,5
714,913,5
811,1008,6
914,1103,6
1009,1193,6
1104,1298,7
1194,1412,8
1299,1515,8
1413,1605,9
1516,1718,9
1606,1817,10
1719,1925,10
1818,2022,11
1926,2129,11
2023,2236,11
2130,2327,12
2237,2435,13
2328,2534,13
2436,2635,14
2535,2734,14
2636,2837,15
2735,2940,15
2838,3043,16
2941,3141,17
3044,3244,17
3142,3352,18
3245,3459,18
3353,3575,19
3460,3689,20
3576,3798,20
3690,3902,20
3799,4016,21
3903,4121,22
4017,4216,22
4122,4330,23
4217,4432,24
4331,4536,24
4433,4642,25
4537,4735,25
4643,4842,25
4736,4934,26
4843,5043,27
4935,5139,27
5044,5247,28
5140,5356,28
5248,5458,29
5357,5556,30
5459,5655,31
5557,5750,31
5656,5855,31
5751,5957,32
5856,6049,33
5958,6161,34
6050,6261,35
6162,6356,35
6262,6465,35
6357,6581,36
6466,6690,36
6582,6795,37
6691,6890,37
6796,6992,38
6891,7102,39
6993,7199,40
7103,7305,41
7200,7417,41
7306,7516,41
7418,7571,42
