0,208,1
107,309,3
209,411,3
310,514,4
412,607,4
515,704,5
608,798,5
705,902,6
799,1021,7
903,1115,7
1022,1226,8
1116,1336,8
1227,1442,8
1337,1547,9
1443,1641,10
1548,1753,11
1642,1860,12
1754,1976,13
1861,2084,13
1977,2191,14
2085,2299,14
2192,2422,15
2300,2518,16
2423,2628,16
2519,2742,17
2629,2844,18
2743,2944,19
2845,3054,19
2945,3162,20
3055,3274,20
3163,3374,21
3275,3483,22
3375,3585,23
3484,3681,24
3586,3814,25
3682,3930,25
3815,4045,26
3931,4163,27
4046,4288,27
4164,4403,28
4289,4512,29
4404,4621,30
4513,4735,31
4622,4839,31
4736,4941,32
4840,5059,33
4942,5170,34
5060,5294,34
5171,5402,36
5295,5515,36
5403,5622,36
5516,5730,37
5623,5831,37
5731,5940,38
5832,6049,39
5941,6158,39
6050,6273,39
6159,6375,40
6274,6471,41
6376,6570,41
6472,6682,42
6571,6801,43
6683,6912,43
6802,7033,44
6913,7153,45
7034,7261,45
7154,7375,46
7262,7472,46
7376,7575,47
7473,7696,48
7576,7798,48
7697,7922,49
7799,8039,50
7923,8155,51
8040,8276,51
8156,8393,52
8277,8505,52
8394,8612,53
8506,8722,53
8613,8841,54
8723,8943,55
8842,9054,55
8944,9170,56
9055,9278,57
9171,9400,58
9279,9511,59
9401,9620,60
9512,9729,61
9621,9834,61
9730,9936,62
