0,189,1
93,300,1
190,409,1
301,517,2
410,619,2
518,711,3
620,826,3
712,932,4
827,1045,4
933,1165,4
1046,1266,5
1166,1382,5
1267,1476,6
1383,1580,6
1477,1697,6
1581,1802,7
1698,1906,7
1803,2015,8
1907,2124,8
2016,2245,9
2125,2347,9
2246,2460,9
2348,2562,9
2461,2672,9
2563,2781,10
2673,2888,11
2782,2998,11
2889,3093,12
2999,3189,12
3094,3303,12
3190,3409,13
3304,3513,13
3410,3626,14
3514,3737,14
3627,3846,14
3738,3957,14
3847,4070,15
3958,4188,15
4071,4294,15
4189,4409,16
4295,4507,16
4410,4615,17
4508,4724,18
4616,4834,18
4725,4940,19
4835,5056,20
4941,5162,20
5057,5258,20
5163,5351,21
5259,5447,22
5352,5573,23
5448,5664,23
5574,5684,24
