0,299,1
100,395,1
194,504,2
300,599,2
396,712,2
505,807,3
600,900,3
713,995,3
808,1095,4
901,1195,5
996,1295,5
1096,1386,6
1196,1485,6
1296,1582,7
1387,1670,8
1486,1764,9
1583,1860,10
1671,1972,10
1765,2073,11
1861,2177,11
1973,2280,11
2074,2370,11
2178,2486,12
2281,2589,13
2371,2699,13
2487,2789,14
2590,2888,14
2700,2978,15
2790,3085,15
2889,3182,16
2979,3282,17
3086,3388,17
3183,3491,17
3283,3585,18
3389,3676,18
3492,3775,19
3586,3871,20
3677,3992,21
3776,4094,21
3872,4204,22
3993,4305,22
4095,4410,23
4205,4504,23
4306,4601,24
4411,4704,24
4505,4795,25
4602,4886,26
4705,4997,26
4796,5094,26
4887,5180,27
4998,5279,27
5095,5374,27
5181,5481,28
5280,5586,28
5375,5690,28
5482,5809,29
5587,5906,29
5691,6004,29
5810,6105,29
5907,6136,30
