0,208,1
89,310,1
209,430,2
311,557,2
431,665,3
558,773,3
666,873,3
774,973,4
874,1083,4
974,1187,5
1084,1293,5
1188,1398,5
1294,1508,5
1399,1618,6
1509,1724,6
1619,1826,6
1725,1929,7
1827,2032,8
1930,2134,9
2033,2219,10
2135,2320,11
2220,2427,12
2321,2536,12
2428,2637,12
2537,2765,12
2638,2860,13
2766,2973,13
2861,3083,14
2974,3201,14
3084,3333,15
3202,3448,15
3334,3551,16
3449,3643,16
3552,3736,17
3644,3833,17
3737,3931,18
3834,4034,19
3932,4125,19
4035,4234,20
4126,4332,21
4235,4443,21
4333,4544,22
4444,4646,22
4545,4756,23
4647,4854,23
4757,4950,24
4855,5056,24
4951,5178,25
5057,5285,25
5179,5398,26
5286,5503,26
5399,5603,27
5504,5696,27
5604,5786,27
5697,5876,28
5787,5988,28
5877,6089,28
5989,6209,28
6090,6316,28
6210,6429,28
6317,6541,29
6430,6647,30
6542,6749,30
6648,6853,30
6750,6947,31
6854,7065,32
6948,7175,32
7066,7282,33
7176,7393,34
7283,7491,34
7394,7606,34
7492,7711,35
7607,7815,35
7712,7917,36
7816,8008,36
7918,8104,37
8009,8202,37
8105,8306,37
8203,8396,38
8307,8502,38
8397,8614,39
8503,8716,39
8615,8807,40
8717,8923,40
8808,9032,41
8924,9140,41
9033,9244,42
9141,9342,42
9245,9446,42
9343,9571,42
9447,9623,42
