0,208,1
89,310,1
209,431,2
311,558,2
432,666,3
559,774,3
667,874,3
775,974,4
875,1084,4
975,1188,5
1085,1294,5
1189,1399,5
1295,1509,5
1400,1619,6
1510,1725,6
1620,1827,6
1726,1931,7
1828,2034,8
1932,2136,9
2035,2221,10
2137,2322,11
2222,2429,12
2323,2538,12
2430,2639,12
2539,2767,12
2640,2862,13
2768,2975,13
2863,3085,14
2976,3204,14
3086,3336,15
3205,3451,15
3337,3554,16
3452,3646,16
3555,3739,17
3647,3836,17
3740,3934,18
3837,4037,19
3935,4128,19
4038,4238,20
4129,4336,21
4239,4447,21
4337,4548,22
4448,4650,22
4549,4760,23
4651,4859,23
4761,4956,24
4860,5062,24
4957,5184,25
5063,5293,25
5185,5406,26
5294,5511,26
5407,5611,27
5512,5704,27
5612,5794,27
5705,5884,28
5795,5996,28
5885,6098,28
5997,6218,28
6099,6325,28
6219,6438,28
6326,6550,29
6439,6656,30
6551,6758,30
6657,6862,30
6759,6956,31
6863,7074,32
6957,7184,32
7075,7291,33
7185,7402,34
7292,7500,34
7403,7615,34
7501,7720,35
7616,7824,35
7721,7926,36
7825,8017,36
7927,8113,37
8018,8211,37
8114,8315,37
8212,8405,38
8316,8511,38
8406,8623,39
8512,8725,39
8624,8816,40
8726,8932,40
8817,9041,41
8933,9149,41
9042,9253,42
9150,9351,42
9254,9455,42
9352,9580,42
9456,9632,42
