0,228,1
120,344,1
229,458,1
345,557,1
459,679,1
558,793,1
680,898,2
794,1012,2
899,1117,3
1013,1227,3
1118,1351,3
1228,1475,3
1352,1593,4
1476,1712,4
1594,1830,4
1713,1949,5
1831,2081,5
1950,2212,5
2082,2336,5
2213,2452,5
2337,2580,6
2453,2681,6
2581,2790,6
2682,2929,6
2791,3031,6
2930,3134,6
3032,3256,6
3135,3379,7
3257,3495,7
3380,3614,8
3496,3719,8
3615,3835,8
3720,3942,8
3836,4061,8
3943,4178,9
4062,4283,9
4179,4401,9
4284,4494,9
4402,4594,10
4495,4701,10
4595,4820,10
4702,4921,11
4821,5020,11
4922,5118,11
5021,5221,12
5119,5306,12
5222,5433,12
5307,5534,12
5434,5643,12
5535,5741,13
5644,5859,13
5742,5955,13
5860,6064,14
5956,6155,14
6065,6261,14
6156,6367,14
6262,6478,15
6368,6576,15
6479,6672,15
6577,6775,15
6673,6874,15
6776,6988,16
6875,7092,16
6989,7204,16
7093,7311,16
7205,7428,16
7312,7527,17
7429,7621,17
7528,7728,17
7622,7822,18
7729,7925,18
7823,8021,18
7926,8140,18
8022,8243,19
8141,8361,19
8244,8453,19
8362,8553,20
8454,8657,20
8554,8766,20
8658,8875,20
8767,8974,20
8876,9086,20
8975,9201,20
9087,9310,20
9202,9427,21
9311,9542,21
9428,9644,21
9543,9756,21
9645,9865,21
9757,9984,21
9866,10093,22
9985,10199,22
10094,10321,22
10200,10429,22
10322,10530,22
10430,10656,23
10531,10748,23
10657,10851,23
10749,10957,23
10852,11065,23
10958,11156,24
11066,11264,24
11157,11358,24
11265,11478,24
11359,11577,24
11479,11672,24
11578,11772,24
11673,11867,25
11773,11981,25
11868,12078,25
11982,12168,25
12079,12255,25
12169,12340,25
12256,12440,25
12341,12544,25
12441,12650,26
12545,12758,26
12651,12892,26
12759,13007,27
12893,13131,27
13008,13240,28
13132,13338,28
13241,13447,28
13339,13572,28
13448,13682,28
13573,13786,28
13683,13897,28
13787,14021,28
13898,14115,28
14022,14239,28
14116,14363,28
14240,14477,29
14364,14574,29
14478,14684,29
14575,14795,29
14685,14911,30
14796,15019,30
14912,15123,30
15020,15230,31
15124,15329,31
15231,15422,31
15330,15541,31
15423,15669,31
15542,15761,32
15670,15853,32
15762,15939,33
15854,16046,33
15940,16164,33
16047,16279,33
16165,16391,34
16280,16529,34
16392,16643,35
16530,16768,35
16644,16874,35
16769,16985,36
16875,17084,36
16986,17184,36
17085,17287,37
17185,17397,37
17288,17500,37
17398,17611,38
17501,17711,39
17612,17824,39
17712,17952,39
17825,18052,40
17953,18152,40
18053,18260,40
18153,18362,41
18261,18487,41
18363,18591,41
18488,18708,42
18592,18802,42
18709,18903,42
18803,19014,42
18904,19125,42
19015,19223,42
19126,19328,43
19224,19435,43
19329,19543,43
19436,19668,43
19544,19771,44
19669,19888,44
19772,20009,45
19889,20139,45
20010,20240,45
20140,20340,45
20241,20449,46
20341,20546,46
20450,20662,46
20547,20763,46
20663,20865,46
20764,20984,46
20866,21096,46
20985,21202,47
21097,21317,47
21203,21419,47
21318,21528,48
21420,21632,48
21529,21737,48
21633,21843,48
21738,21944,48
21844,22056,49
21945,22149,49
22057,22261,49
22150,22345,49
22262,22448,50
22346,22555,50
22449,22678,50
22556,22782,50
22679,22888,51
22783,22994,51
22889,23101,51
22995,23198,51
23102,23305,52
23199,23417,52
23306,23513,52
23418,23612,52
23514,23721,52
23613,23823,53
23722,23923,53
23824,24034,53
23924,24140,53
24035,24247,54
24141,24359,54
24248,24470,54
24360,24588,55
24471,24703,55
24589,24809,55
24704,24917,56
24810,25042,56
24918,25139,56
25043,25235,56
25140,25357,56
25236,25464,56
25358,25553,56
25465,25662,57
25554,25770,57
25663,25889,57
25771,26006,58
25890,26121,58
26007,26242,58
26122,26356,59
26243,26473,59
26357,26580,59
26474,26683,59
26581,26791,59
26684,26883,59
26792,26977,60
26884,27092,60
26978,27217,60
27093,27313,60
27218,27434,60
27314,27530,60
27435,27666,60
27531,27787,60
27667,27906,61
27788,28037,61
27907,28151,61
28038,28252,61
28152,28350,61
28253,28457,61
28351,28582,61
28458,28688,62
28583,28789,62
28689,28918,62
28790,29019,62
28919,29118,63
29020,29222,63
29119,29352,63
29223,29485,64
29353,29599,64
29486,29727,64
29600,29832,64
29728,29941,64
29833,30042,64
29942,30141,64
30043,30241,64
30142,30331,65
30242,30437,65
30332,30540,65
30438,30655,65
30541,30767,65
30656,30875,65
30768,30972,66
30876,31081,66
30973,31191,66
31082,31287,66
31192,31398,67
31288,31510,68
31399,31625,68
31511,31731,68
31626,31837,68
31732,31952,69
31838,32054,69
31953,32163,69
32055,32263,69
32164,32391,70
32264,32504,70
32392,32612,71
32505,32739,71
32613,32840,71
32740,32943,72
32841,33053,72
32944,33158,72
33054,33268,72
33159,33388,72
33269,33504,73
33389,33598,73
33505,33720,73
33599,33828,73
33721,33948,73
33829,34061,73
33949,34171,74
34062,34300,74
34172,34418,74
34301,34546,74
34419,34661,75
34547,34793,75
34662,34842,75
