0,220,1
109,337,1
221,435,2
338,528,2
436,633,2
529,733,3
634,838,3
734,943,3
839,1044,4
944,1151,5
1045,1259,5
1152,1367,6
1260,1489,6
1368,1598,6
1490,1700,7
1599,1798,8
1701,1888,9
1799,1993,9
1889,2090,9
1994,2202,9
2091,2305,10
2203,2416,10
2306,2538,11
2417,2649,11
2539,2748,12
2650,2845,12
2749,2944,12
2846,3054,12
2945,3171,13
3055,3271,13
3172,3379,13
3272,3513,13
3380,3619,14
3514,3735,14
3620,3851,15
3736,3962,15
3852,4090,16
3963,4199,16
4091,4316,17
4200,4424,17
4317,4533,17
4425,4642,18
4534,4751,18
4643,4846,19
4752,4948,19
4847,5059,20
4949,5163,21
5060,5271,21
5164,5383,22
5272,5489,22
5384,5590,22
5490,5710,23
5591,5825,24
5711,5918,24
5826,6025,25
5919,6141,25
6026,6250,25
6142,6347,25
6251,6452,25
6348,6559,25
6453,6667,26
6560,6771,26
6668,6869,26
6772,6990,27
6870,7106,27
6991,7212,28
7107,7330,28
7213,7428,29
7331,7511,30
