0,212,1
118,317,1
213,421,2
318,525,3
422,634,4
526,732,6
635,817,6
733,916,8
818,1001,9
917,1104,10
1002,1199,10
1105,1298,11
1200,1396,12
1299,1503,13
1397,1597,14
1504,1695,15
1598,1795,15
1696,1889,17
1796,1993,19
1890,2088,20
1994,2204,21
2089,2308,22
2205,2408,24
2309,2510,24
2409,2610,25
2511,2715,27
2611,2810,27
2716,2907,28
2811,3006,29
2908,3107,29
3007,3200,31
3108,3328,32
3201,3421,33
3329,3527,34
3422,3627,35
3528,3720,37
3628,3815,37
3721,3938,38
3816,4040,39
3939,4150,40
4041,4253,41
4151,4348,42
4254,4450,43
4349,4544,44
4451,4664,44
4545,4763,45
4665,4863,46
4764,4965,48
4864,5093,48
4966,5189,50
5094,5287,51
5190,5409,52
5288,5537,52
5410,5640,53
5538,5736,54
5641,5854,55
5737,5966,56
5855,5991,58
