0,202,1
102,305,1
203,432,1
306,530,1
433,643,2
531,755,2
644,870,3
756,985,4
871,1102,5
986,1230,5
1103,1327,7
1231,1432,10
1328,1541,10
1433,1641,11
1542,1741,12
1642,1839,12
1742,1947,12
1840,2049,13
1948,2162,14
2050,2263,14
2163,2383,15
2264,2488,16
2384,2589,16
2489,2705,17
2590,2804,17
2706,2924,18
2805,3021,18
2925,3132,19
3022,3244,19
3133,3350,20
3245,3455,21
3351,3561,22
3456,3666,22
3562,3775,22
3667,3876,24
3776,3995,24
3877,4100,25
3996,4200,25
4101,4313,26
4201,4416,26
4314,4536,27
4417,4663,27
4537,4772,28
4664,4889,28
4773,4999,29
4890,5113,30
5000,5220,30
5114,5329,31
5221,5350,31
