0,213,1
113,324,1
214,416,2
325,525,2
417,626,3
526,727,3
627,814,4
728,913,5
815,1018,6
914,1122,6
1019,1224,7
1123,1325,8
1225,1430,8
1326,1535,8
1431,1637,9
1536,1732,10
1638,1832,11
1733,1930,11
1833,2033,12
1931,2140,13
2034,2253,13
2141,2346,14
2254,2444,15
2347,2551,15
2445,2657,16
2552,2762,17
2658,2877,17
2763,2981,18
2878,3069,18
2982,3169,19
3070,3265,20
3170,3372,20
3266,3464,21
3373,3571,21
3465,3672,22
3572,3771,23
3673,3877,24
3772,3968,24
3878,4062,25
3969,4175,25
4063,4284,26
4176,4386,26
4285,4493,26
4387,4598,27
4494,4688,28
4599,4776,28
4689,4871,29
4777,4965,29
4872,5079,29
4966,5186,30
5080,5300,31
5187,5399,31
5301,5502,32
5400,5605,33
5503,5709,33
5606,5816,34
5710,5910,34
5817,6020,35
5911,6116,35
6021,6223,36
6117,6324,36
6224,6418,37
6325,6522,37
6419,6626,38
6523,6738,39
6627,6834,39
6739,6931,39
6835,7033,40
6932,7137,41
7034,7242,41
7138,7350,42
7243,7413,43
