0,213,1
107,314,1
214,420,2
315,531,3
421,648,3
532,762,4
649,865,5
763,971,6
866,1080,7
972,1201,9
1081,1311,10
1202,1420,10
1312,1522,11
1421,1610,12
1523,1720,13
1611,1839,13
1721,1947,14
1840,2048,14
1948,2156,15
2049,2271,16
2157,2366,16
2272,2469,17
2367,2560,18
2470,2673,18
2561,2797,19
2674,2919,20
2798,3028,21
2920,3144,22
3029,3254,23
3145,3368,24
3255,3484,25
3369,3588,26
3485,3706,27
3589,3803,27
3707,3902,28
3804,4006,29
3903,4093,31
4007,4202,32
4094,4311,33
4203,4416,34
4312,4522,35
4417,4638,36
4523,4740,36
4639,4858,37
4741,4962,38
4859,5070,39
4963,5090,40
