0,207,1
99,310,1
208,419,2
311,543,2
420,651,2
544,761,3
652,879,3
762,976,3
880,1090,3
977,1191,4
1091,1300,4
1192,1410,4
1301,1513,4
1411,1637,5
1514,1732,6
1638,1834,6
1733,1928,7
1835,2022,7
1929,2137,7
2023,2242,8
2138,2350,8
2243,2459,9
2351,2572,9
2460,2692,10
2573,2801,10
2693,2916,11
2802,3022,11
2917,3140,11
3023,3236,11
3141,3357,12
3237,3450,13
3358,3569,13
3451,3671,14
3570,3781,14
3672,3902,14
3782,4024,15
3903,4148,16
4025,4253,16
4149,4357,16
4254,4474,17
4358,4583,17
4475,4668,18
