0,192,1
90,310,1
193,422,1
311,523,2
423,638,2
524,752,3
639,859,3
753,971,4
860,1078,5
972,1189,5
1079,1304,6
1190,1423,6
1305,1520,7
1424,1631,7
1521,1722,8
1632,1830,8
1723,1926,9
1831,2054,9
1927,2164,9
2055,2267,9
2165,2364,10
2268,2466,11
2365,2580,12
2467,2699,13
2581,2832,13
2700,2964,14
2833,3103,14
2965,3206,14
3104,3321,14
3207,3452,15
3322,3565,16
3453,3683,16
3566,3813,16
3684,3907,17
3814,4010,18
3908,4138,19
4011,4237,19
4139,4342,20
4238,4431,20
4343,4524,21
4432,4631,21
4525,4728,22
4632,4824,22
4729,4946,23
4825,5044,23
4947,5148,23
5045,5275,23
5149,5390,24
5276,5516,24
5391,5612,25
5517,5715,26
5613,5814,26
5716,5911,27
5815,6003,28
5912,6112,28
6004,6217,29
6113,6326,29
6218,6433,29
6327,6532,30
6434,6634,30
6533,6741,31
6635,6842,32
6742,6939,32
6843,7043,33
6940,7147,33
7044,7249,33
7148,7369,34
7250,7485,34
7370,7617,35
7486,7721,35
7618,7827,35
7722,7938,36
7828,8030,36
7939,8122,36
8031,8232,37
8123,8252,37
