0,214,1
108,327,1
215,437,2
328,550,3
438,647,4
551,756,4
648,877,4
757,975,5
878,1072,6
976,1189,7
1073,1285,7
1190,1380,8
1286,1495,9
1381,1620,9
1496,1713,10
1621,1815,11
1714,1920,11
1816,2026,12
1921,2146,13
2027,2266,13
2147,2393,14
2267,2505,16
2394,2617,16
2506,2721,17
2618,2819,18
2722,2936,19
2820,3037,19
2937,3144,20
3038,3249,21
3145,3353,22
3250,3455,23
3354,3559,24
3456,3663,25
3560,3759,26
3664,3863,27
3760,3965,28
3864,4071,28
3966,4191,29
4072,4310,29
4192,4404,30
4311,4508,30
4405,4621,31
4509,4632,31
