0,213,1
103,309,1
214,413,2
310,523,3
414,636,4
524,744,5
637,848,5
745,948,6
849,1060,6
949,1171,7
1061,1270,8
1172,1368,8
1271,1462,9
1369,1570,10
1463,1675,11
1571,1772,11
1676,1871,12
1773,1980,12
1872,2107,13
1981,2218,14
2108,2313,15
2219,2413,15
2314,2512,16
2414,2607,16
2513,2701,17
2608,2800,17
2702,2904,17
2801,3023,18
2905,3138,18
3024,3241,19
3139,3346,19
3242,3455,20
3347,3559,21
3456,3672,21
3560,3782,22
3673,3892,22
3783,4012,23
3893,4118,24
4013,4235,24
4119,4336,25
4236,4454,25
4337,4564,25
4455,4690,27
4565,4811,27
4691,4923,28
4812,5035,29
4924,5150,30
5036,5279,30
5151,5391,31
5280,5514,31
5392,5621,31
5515,5735,32
5622,5852,33
5736,5978,34
5853,6090,34
5979,6197,34
6091,6294,35
