0,193,1
95,310,1
194,419,2
311,524,2
420,627,3
525,742,3
628,838,4
743,960,4
839,1064,5
961,1159,5
1065,1257,5
1160,1367,6
1258,1466,6
1368,1560,6
1467,1660,7
1561,1770,7
1661,1877,7
1771,1976,7
1878,2075,8
1977,2169,9
2076,2268,9
2170,2375,10
2269,2498,11
2376,2590,11
2499,2694,12
2591,2780,12
2695,2865,13
2781,2957,13
2866,3061,14
2958,3157,14
3062,3248,14
3158,3349,14
3249,3440,15
3350,3547,15
3441,3655,16
3548,3764,16
3656,3868,17
3765,3975,17
3869,4071,18
3976,4181,19
4072,4275,19
4182,4363,19
4276,4465,20
4364,4586,20
4466,4684,21
4587,4778,21
4685,4894,22
4779,4987,23
4895,5095,23
4988,5206,24
5096,5326,24
5207,5443,24
5327,5540,25
5444,5657,25
5541,5760,26
5658,5865,26
5761,5989,26
5866,6082,26
5990,6185,26
6083,6295,27
6186,6402,27
6296,6409,27
