0,229,1
95,331,1
230,440,2
332,542,3
441,649,4
543,755,4
650,902,5
756,1008,6
903,1133,6
1009,1269,7
1134,1377,7
1270,1476,7
1378,1570,8
1477,1671,8
1571,1771,9
1672,1878,10
1772,1981,10
1879,2078,10
1982,2187,10
2079,2294,11
2188,2396,12
2295,2507,12
2397,2604,13
2508,2710,13
2605,2816,13
2711,2919,13
2817,3027,14
2920,3140,14
3028,3257,15
3141,3347,15
3258,3446,16
3348,3546,17
3447,3650,17
3547,3761,18
3651,3860,18
3762,3974,19
3861,4075,19
3975,4188,20
4076,4312,20
4189,4424,21
4313,4541,21
4425,4644,21
4542,4755,21
4645,4858,22
4756,4960,22
4859,5069,22
4961,5161,22
5070,5269,23
5162,5364,23
5270,5465,23
5365,5562,23
5466,5672,24
5563,5761,24
5673,5874,24
5762,5977,24
5875,6081,25
5978,6189,25
6082,6281,27
6190,6377,27
6282,6496,28
6378,6620,28
6497,6740,28
6621,6870,29
6741,6975,29
6871,7089,29
6976,7192,30
7090,7297,30
7193,7417,30
7298,7540,30
7418,7645,31
7541,7745,31
7646,7859,31
7746,7968,32
7860,8071,33
7969,8175,33
8072,8298,34
8176,8410,34
8299,8508,35
8411,8606,35
8509,8725,36
8607,8827,36
8726,8928,37
8828,9035,37
8929,9140,38
9036,9247,38
9141,9350,39
9248,9465,40
9351,9569,40
9466,9664,40
