0,204,1
97,299,1
205,404,2
300,507,2
405,608,3
508,706,4
609,815,4
707,955,5
816,1068,6
956,1189,7
1069,1287,7
1190,1388,8
1288,1491,9
1389,1585,9
1492,1680,10
1586,1782,10
1681,1899,10
1783,2005,11
1900,2109,12
2006,2214,12
2110,2316,13
2215,2426,15
2317,2529,15
2427,2641,16
2530,2743,16
2642,2857,18
2744,2952,18
2858,3058,19
2953,3164,20
3059,3272,20
3165,3383,21
3273,3484,22
3384,3588,23
3485,3699,24
3589,3803,24
3700,3899,25
3804,3998,26
3900,4101,27
3999,4215,27
4102,4317,28
4216,4415,29
4318,4516,29
4416,4617,29
4517,4737,30
4618,4838,31
4738,4934,32
4839,5026,33
4935,5133,34
5027,5230,34
5134,5249,35
