0,212,1
118,314,1
213,415,1
315,531,2
416,640,3
532,750,4
641,862,4
751,970,5
863,1090,6
971,1195,6
1091,1309,7
1196,1420,8
1310,1534,8
1421,1651,9
1535,1764,10
1652,1879,11
1765,1982,12
1880,2089,13
1983,2196,13
2090,2305,14
2197,2410,14
2306,2506,15
2411,2611,15
2507,2712,15
2612,2826,16
2713,2934,16
2827,3037,17
2935,3137,18
3038,3242,19
3138,3353,20
3243,3452,20
3354,3575,21
3453,3681,22
3576,3783,23
3682,3890,24
3784,3998,25
3891,4103,25
3999,4221,26
4104,4335,27
4222,4450,28
4336,4573,29
4451,4690,30
4574,4801,30
4691,4891,31
