0,189,1
99,302,1
190,388,1
303,482,3
389,583,4
483,686,5
584,787,6
687,899,7
788,994,8
900,1090,9
995,1191,10
1091,1303,11
1192,1409,11
1304,1513,12
1410,1622,13
1514,1727,15
1623,1842,15
1728,1970,16
1843,2068,17
1971,2190,18
2069,2292,19
2191,2395,20
2293,2489,20
2396,2598,21
2490,2696,22
2599,2790,23
2697,2884,24
2791,2975,25
2885,3077,25
2976,3183,27
3078,3296,28
3184,3402,28
3297,3493,30
3403,3594,31
3494,3694,31
3595,3791,32
3695,3899,33
3792,3995,34
3900,4091,35
3996,4192,36
4092,4278,36
4193,4382,37
4279,4483,38
4383,4572,39
4484,4677,39
4573,4691,41
