0,275
4,281
8,287
16,292
19,297
27,304
37,307
39,312
45,316
51,324
56,329
61,333
65,342
68,346
75,354
81,365
85,369
92,377
97,379
100,383
107,388
115,392
120,397
123,400
127,405
132,408
142,412
147,421
151,424
160,429
166,436
170,440
174,444
182,453
189,460
192,463
198,467
203,473
207,477
220,480
223,485
227,488
230,492
236,497
240,500
249,505
257,509
261,516
269,522
272,525
276,530
282,535
288,539
293,543
298,548
305,560
308,565
313,570
317,575
325,578
330,581
334,586
343,591
347,596
355,603
366,607
370,615
378,618
380,622
384,627
389,631
393,634
398,638
401,643
406,647
409,650
413,658
422,662
425,667
430,669
437,675
441,684
445,693
454,698
461,709
464,713
468,718
474,722
478,726
481,736
486,740
489,746
493,750
498,755
501,758
506,764
510,766
517,771
523,778
526,784
531,789
536,796
540,800
544,803
549,811
561,816
566,820
571,830
576,834
579,841
582,844
587,850
592,855
597,859
604,865
608,871
616,877
619,880
623,885
628,891
632,897
635,905
639,909
644,915
648,921
651,925
659,934
663,938
668,943
670,949
676,955
685,960
694,966
699,971
710,975
714,983
719,986
723,990
727,996
737,1000
741,1005
747,1011
751,1015
756,1023
759,1026
765,1030
767,1035
772,1040
779,1051
785,1055
790,1059
797,1064
801,1067
804,1072
812,1076
817,1081
821,1092
831,1096
835,1101
842,1106
845,1110
851,1122
856,1125
860,1129
866,1135
872,1139
878,1143
881,1150
886,1153
892,1159
898,1166
906,1172
910,1175
916,1184
922,1190
926,1196
935,1207
939,1212
944,1218
950,1221
956,1230
961,1235
967,1239
972,1249
976,1252
984,1258
987,1267
991,1271
997,1276
1001,1279
1006,1283
1012,1293
1016,1296
1024,1302
1027,1310
1031,1316
1036,1320
1041,1324
1052,1330
1056,1336
1060,1345
1065,1349
1068,1354
1073,1360
1077,1365
1082,1374
1093,1378
1097,1383
1102,1389
1107,1394
1111,1399
1123,1402
1126,1405
1130,1407
1136,1416
1140,1421
1144,1426
1151,1431
1154,1435
1160,1440
1167,1443
1173,1448
1176,1452
1185,1458
1191,1465
1197,1468
1208,1477
1213,1483
1219,1489
1222,1492
1231,1497
1236,1502
1240,1508
1250,1514
1253,1518
1259,1523
1268,1535
1272,1541
1277,1545
1280,1550
1284,1555
1294,1561
1297,1567
1303,1572
1311,1577
1317,1583
1321,1586
1325,1588
1331,1593
1337,1597
1346,1599
1350,1611
1355,1619
1361,1623
1366,1626
1375,1632
1379,1637
1384,1640
1390,1645
1395,1650
1400,1654
1403,1659
1406,1665
1408,1669
1417,1679
1422,1684
1427,1690
1432,1696
1436,1699
1441,1707
1444,1710
