0,192,1
97,308,1
193,414,2
309,515,3
415,625,3
516,732,4
626,848,4
733,948,5
849,1062,5
949,1184,6
1063,1291,7
1185,1387,7
1292,1476,9
1388,1587,10
1477,1699,10
1588,1812,11
1700,1911,11
1813,2003,12
1912,2121,12
2004,2230,13
2122,2343,13
2231,2453,13
2344,2545,13
2454,2644,13
2546,2765,14
2645,2876,14
2766,2971,14
2877,3087,14
2972,3194,15
3088,3300,15
3195,3401,15
3301,3510,16
3402,3606,17
3511,3705,17
3607,3811,17
3706,3930,18
3812,4025,18
3931,4140,18
4026,4253,19
4141,4364,19
4254,4465,20
4365,4572,20
4466,4677,20
4573,4776,21
4678,4865,22
4777,4961,23
4866,5087,24
4962,5195,24
5088,5296,24
5196,5401,25
5297,5499,25
5402,5604,26
5500,5700,27
5605,5799,27
5701,5903,28
5800,6001,29
5904,6122,29
6002,6222,30
6123,6314,30
6223,6413,31
6315,6522,31
6414,6625,32
6523,6734,32
6626,6861,32
6735,6964,33
6862,7061,33
6965,7155,33
7062,7269,33
7156,7372,34
7270,7473,34
7373,7563,35
7474,7679,35
7564,7784,35
7680,7825,36
